timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770309431101,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1734.0,281983.3,none
1770309431207,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1733.0,281983.35,none
1770309431208,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1732.0,281983.4,none
1770309431259,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1731.0,281983.45,none
1770309431299,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1730.0,281983.5,none
1770309431359,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1729.0,281983.55,none
1770309431400,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1728.0,281983.6,none
1770309431459,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1727.0,281983.65,none
1770309431501,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1726.0,281983.7,none
1770309431574,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1725.0,281983.75,none
1770309431600,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1724.0,281983.8,none
1770309431660,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1723.0,281983.85,none
1770309431700,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1722.0,281983.9,none
1770309431761,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1721.0,281983.95,none
1770309431821,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1720.0,281984.0,none
1770309431861,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1719.0,281984.05,none
1770309431921,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1718.0,281984.1,none
1770309432063,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1717.0,281984.15,none
1770309432120,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1716.0,281984.2,none
1770309432160,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1715.0,281984.25,none
1770309432219,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1714.0,281984.3,none
1770309432280,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1713.0,281984.35,none
1770309432340,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1712.0,281984.4,none
1770309432382,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1711.0,281984.45,none
1770309432440,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1710.0,281984.5,none
1770309432481,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1709.0,281984.55,none
1770309432548,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1708.0,281984.6,none
1770309432583,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1707.0,281984.65,none
1770309432641,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1706.0,281984.7,none
1770309432680,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1705.0,281984.75,none
1770309432741,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1704.0,281984.8,none
1770309432844,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1703.0,281984.85,none
1770309432844,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1702.0,281984.9,none
1770309432880,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1701.0,281984.95,none
1770309432940,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1700.0,281985.0,none
1770309432980,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1699.0,281985.05,none
1770309433041,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1698.0,281985.1,none
1770309433100,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1697.0,281985.15,none
1770309433140,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1696.0,281985.2,none
1770309433221,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1695.0,281985.25,none
1770309433259,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1694.0,281985.3,none
1770309433301,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1693.0,281985.35,none
1770309433446,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1692.0,281985.4,none
1770309433447,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1691.0,281985.45,none
1770309433460,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1690.0,281985.5,none
1770309433514,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1689.0,281985.55,none
1770309433560,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1688.0,281985.6,none
1770309433637,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1687.0,281985.65,none
1770309433659,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1686.0,281985.7,none
1770309433721,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1685.0,281985.75,none
1770309433781,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1684.0,281985.8,none
1770309433820,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1683.0,281985.85,none
1770309433895,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1682.0,281985.9,none
1770309433920,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1681.0,281985.95,none
1770309433989,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1680.0,281986.0,none
1770309434039,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1679.0,281986.05,none
1770309434080,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1678.0,281986.1,none
1770309434159,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1677.0,281986.15,none
1770309434181,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1676.0,281986.2,none
1770309434242,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1675.0,281986.25,none
1770309434293,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1674.0,281986.3,none
1770309434340,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1673.0,281986.35,none
1770309434381,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1672.0,281986.4,none
1770309434441,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1671.0,281986.45,none
1770309434481,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1670.0,281986.5,none
1770309434564,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1669.0,281986.55,none
1770309434581,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1668.0,281986.6,none
1770309434640,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1667.0,281986.65,none
1770309434690,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1666.0,281986.7,none
1770309434741,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1665.0,281986.75,none
1770309434780,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1664.0,281986.8,none
1770309434840,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1663.0,281986.85,none
1770309434880,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1662.0,281986.9,none
1770309434959,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1661.0,281986.95,none
1770309434981,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1660.0,281987.0,none
1770309435041,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1659.0,281987.05,none
1770309435138,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1658.0,281987.1,none
1770309435139,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1657.0,281987.15,none
1770309435182,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1656.0,281987.2,none
1770309435254,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1655.0,281987.25,none
1770309435301,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1654.0,281987.3,none
1770309435376,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1653.0,281987.35,none
1770309435399,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1652.0,281987.4,none
1770309435461,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1651.0,281987.45,none
1770309435518,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1650.0,281987.5,none
1770309435561,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1649.0,281987.55,none
1770309435601,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1648.0,281987.6,none
1770309435697,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1647.0,281987.65,none
1770309435699,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1646.0,281987.7,none
1770309435761,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1645.0,281987.75,none
1770309435801,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1644.0,281987.8,none
1770309435860,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1643.0,281987.85,none
1770309435901,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1642.0,281987.9,none
1770309435960,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1641.0,281987.95,none
1770309436022,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1640.0,281988.0,none
1770309436065,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1639.0,281988.05,none
1770309436066,BTCUSDT,-1,0.0,-0.101,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4961,0.0,0.0,1639.0,281988.05,none
1770309436080,BTCUSDT,-1,0.0,-0.1001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.7778,0.0,0.4961,0.0,0.0,1639.0,281988.05,none
1770309436121,BTCUSDT,-1,0.0,-0.1001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.7778,0.0,0.4961,0.0,0.0,1638.0,281988.1,none
